image_path,speed,condition_id,ra_target
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173500231.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173504881.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173509929.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173513663.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173518527.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173532249.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173537025.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173540895.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260629173548335.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164028698.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164047244.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164052352.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164101164.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164110286.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164122461.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164127828.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164132739.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164137129.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164141974.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164145165.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164150996.jpg,7000.0,1.0,2.65
C:\Users\tony9\Desktop\5000 - BETTER\data\7000-1\pc\20260630164155730.jpg,7000.0,1.0,2.65
