image_path,speed,condition_id,ra_target
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260629173504881.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260629173509929.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260629173513663.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260629173518527.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260629173532249.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260629173537025.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260629173540895.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260629173548335.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164028698.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164047244.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164052352.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164101164.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164110286.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164122461.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164127828.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164132739.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164137129.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164141974.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164145165.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164150996.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\7000-1\pc\20260630164155730.jpg,7000.0,1.0,2.65
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151506312.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151526725.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151531228.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151537515.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151548517.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151557722.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151605445.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151611877.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151618002.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151623376.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151634707.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151647057.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151652021.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151726537.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151730730.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151736631.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151741644.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151747449.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151754025.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151756581.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151759386.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151803509.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151808848.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151820406.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151822265.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151825135.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151834461.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151839664.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151842921.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151847294.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-1\pc\20260716151849965.jpg,9000.0,1.0,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162338631.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162341895.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162343441.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162346103.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162347715.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162349638.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162351554.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162356325.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162401416.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162407655.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162410061.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162426719.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162430521.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162432973.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162449735.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162457801.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162505145.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162506814.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162508937.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162511037.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162513779.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162516771.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162524949.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162531110.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162534043.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162541437.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162546063.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162619880.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162623054.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-2\pc\20260716162628664.jpg,9000.0,2.0,1.2042
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171251647.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171255007.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171258846.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171303000.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171306898.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171309735.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171312629.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171315347.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171318176.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171320519.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171323093.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171329194.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171332105.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171334695.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171341862.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171348246.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171357612.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171400881.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171416416.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171424849.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-3\pc\20260716171427910.jpg,9000.0,3.0,0.7202
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143716120.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143718844.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143722476.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143725051.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143727568.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143730004.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143732257.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143734694.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143737062.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143739618.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143741812.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143743994.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143747040.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143757516.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143801930.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143805226.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143807896.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143813111.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143851596.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143854016.jpg,9000.0,4.0,0.9443
C:\Users\user\Desktop\5000 - BETTER\data\9000-4\pc\20260717143856710.jpg,9000.0,4.0,0.9443
